circ_mv,turnover,amount,first_seal_minutes,is_early_seal,open_times,date,symbol,is_limit_up,label
16118800384,8.40365,1283170048.0,865,0,1,20251010,000006,1,1
17725300736,4.33402,756545024.0,573,1,4,20251013,000006,1,0
17846800384,7.08841,1207539968.0,660,0,1,20251021,000006,1,0
5949170176,1.86656,111045000.0,565,1,0,20251023,000011,1,0
5822819840,6.94782,385903008.0,805,0,0,20251028,000011,1,0
5404890112,7.28059,380584000.0,603,0,1,20251016,000014,1,0
8781270016,4.05969,344240992.0,875,0,0,20251021,000016,1,0
3175729920,13.327,416416992.0,578,1,10,20251023,000019,1,0
48045101056,11.2538,5383960064.0,565,1,4,20251009,000021,1,0
7509919744,4.72078,350207008.0,572,1,0,20251023,000025,1,0
35727998976,3.7172,1288370048.0,630,0,0,20251023,000027,1,0
6786769920,4.80259,318927008.0,573,1,1,20251013,000045,1,0
6997000192,4.99545,349281984.0,565,1,1,20251023,000045,1,0
10654900224,3.77677,393534016.0,597,1,2,20251010,000058,1,0
11009399808,0.478874,52721100.0,565,1,0,20251023,000058,1,0
15306300416,2.08569,306151008.0,653,0,0,20251021,000061,1,0
9251149824,5.71884,521859008.0,572,1,0,20251023,000070,1,0
7679370240,7.94271,604396032.0,570,1,2,20251023,000090,1,0
22523299840,4.2567,921462976.0,792,0,0,20251029,000155,1,0
39015501824,9.67632,3625390080.0,863,0,1,20251016,000158,1,0
13161600000,5.66811,734825024.0,602,0,4,20251022,000410,1,0
5429819904,7.96295,423696000.0,592,1,0,20251013,000417,1,0
4209590016,5.6801,236959008.0,571,1,0,20251028,000421,1,0
64226902016,4.19884,2644879872.0,634,0,3,20251009,000426,1,0
13557300224,8.91586,1161980032.0,854,0,0,20251015,000506,1,0
3702279936,7.40216,268032992.0,570,1,1,20251021,000509,1,1
4077870080,8.62878,336752992.0,607,0,0,20251022,000509,1,0
6240849920,5.99507,363156000.0,844,0,0,20251015,000531,1,0
19608399872,4.52963,869531008.0,590,1,0,20251027,000543,1,0
14040999936,10.1373,1398880000.0,614,0,1,20251028,000547,1,0
2985060096,10.2597,299926016.0,780,0,2,20251021,000548,1,0
13849600000,3.57098,472691008.0,884,0,0,20251023,000555,1,0
16259900416,7.45717,1173929984.0,582,1,0,20251029,000555,1,1
17883000832,15.6327,2714060032.0,581,1,2,20251030,000555,1,0
41597501440,2.93735,1210819968.0,571,1,0,20251031,000559,1,0
14877800448,1.97524,288300992.0,578,1,0,20251029,000567,1,0
4550219776,5.907,261350000.0,820,0,0,20251009,000571,1,0
10658199552,11.0852,1168979968.0,571,1,3,20251015,000572,1,1
11725700096,21.0145,2348509952.0,664,0,2,20251016,000572,1,0
10838899712,9.04782,959228992.0,587,1,0,20251031,000572,1,0
3035229952,10.9037,319857984.0,862,0,1,20251023,000590,1,0
7104990208,15.5102,1084700032.0,582,1,1,20251017,000592,1,1
7813579776,16.9403,1300029952.0,572,1,3,20251020,000592,1,0
7909329920,23.4704,1759090048.0,866,0,0,20251023,000592,1,1
8694519808,12.8085,1096579968.0,571,1,1,20251024,000592,1,1
9556310016,2.3408,223694000.0,565,1,0,20251027,000592,1,1
10513899520,0.422223,44392000.0,565,1,0,20251028,000592,1,1
11567200256,1.1161,129101000.0,565,1,0,20251029,000592,1,0
13558899712,26.5869,3488470016.0,598,1,0,20251031,000592,1,0
3122390016,15.4666,473607008.0,586,1,2,20251024,000593,1,0
3434269952,1.06429,36550700.0,565,1,0,20251029,000593,1,1
3778409984,14.5013,544112000.0,565,1,4,20251030,000593,1,0
5169999872,6.31472,319396000.0,600,1,0,20251024,000599,1,1
5684550144,9.22915,519303008.0,570,1,2,20251027,000599,1,1
6256269824,6.54588,405939008.0,570,1,0,20251028,000599,1,0
8409149952,6.12621,505963008.0,598,1,1,20251020,000620,1,1
9250060288,6.21022,563857984.0,577,1,1,20251021,000620,1,1
10184399872,0.639161,65094800.0,565,1,0,20251022,000620,1,1
11212199936,0.635177,71217296.0,565,1,0,20251023,000620,1,1
12333400064,0.295755,36476600.0,565,1,0,20251024,000620,1,1
13548099584,0.249063,33743200.0,565,1,0,20251027,000620,1,1
14902899712,1.14125,170080000.0,565,1,0,20251028,000620,1,0
3692239872,2.17506,77999296.0,809,0,0,20251014,000626,1,1
4059960064,7.51353,302924000.0,565,1,1,20251015,000626,1,1
4467970048,12.3351,537348992.0,583,1,1,20251016,000626,1,1
4916270080,10.7782,524888000.0,570,1,4,20251017,000626,1,1
5409920000,18.6474,956158016.0,565,1,5,20251020,000626,1,0
65743798272,4.40813,2868450048.0,574,1,4,20251009,000630,1,0
20143599616,10.1822,1992630016.0,894,0,0,20251024,000636,1,0
1724489984,8.05152,134256992.0,780,0,0,20251021,000637,1,1
1895840000,34.05,628598976.0,570,1,1,20251022,000637,1,0
1877609984,19.6684,346575008.0,834,0,0,20251024,000637,1,0
5822430208,1.78751,103502000.0,570,1,0,20251009,000655,1,0
32512999424,10.1335,3232329984.0,599,1,2,20251028,000657,1,1
35762798592,5.02636,1780230016.0,571,1,2,20251029,000657,1,0
7220709888,8.55966,617584000.0,565,1,2,20251021,000665,1,0
15219099648,19.3207,2904740096.0,584,1,4,20251009,000681,1,0
2126000000,10.6329,219812992.0,677,0,1,20251020,000692,1,0
9317860352,9.34978,848254976.0,781,0,2,20251031,000700,1,0
33443700736,11.043,3591239936.0,880,0,1,20251009,000737,1,0
7852530176,5.47799,422332000.0,579,1,1,20251010,000753,1,0
8001249792,6.97539,544091008.0,676,0,0,20251027,000753,1,1
8804349952,17.396,1500760064.0,580,1,3,20251028,000753,1,0
3116329984,3.99393,122353000.0,572,1,0,20251009,000757,1,0
5127620096,15.2422,762464000.0,689,0,2,20251021,000759,1,0
8082299904,8.53422,682198976.0,577,1,3,20251009,000777,1,0
2870269952,3.71214,104272000.0,611,0,0,20251030,000809,1,0
6689240064,2.80053,185694000.0,571,1,0,20251009,000819,1,1
7358170112,7.59478,552540032.0,588,1,0,20251010,000819,1,0
3548679936,12.486,440916000.0,570,1,6,20251031,000826,1,0
63821799424,11.0179,6813009920.0,852,0,0,20251013,000831,1,0
6746549760,4.90734,331076000.0,565,1,0,20251014,000833,1,0
3150759936,5.58698,173087008.0,583,1,0,20251021,000838,1,0
6639090176,3.25269,206334000.0,895,0,0,20251020,000852,1,1
7301100032,2.95461,215719008.0,565,1,0,20251021,000852,1,1
8029320192,0.825276,66264100.0,565,1,0,20251022,000852,1,1
8833200128,28.7629,2530660096.0,565,1,5,20251023,000852,1,0
38529101824,7.60634,2896829952.0,611,0,3,20251009,000878,1,0
2214909952,7.91062,170306000.0,608,0,0,20251014,000890,1,0
4506699776,17.5729,780243968.0,577,1,3,20251023,000892,1,0
5075369984,17.4683,875654016.0,570,1,5,20251031,000892,1,0
14862399488,4.04156,600672000.0,565,1,0,20251024,000901,1,0
6943320064,8.60084,584435008.0,596,1,1,20251017,000905,1,0
8486280192,5.30939,440913984.0,572,1,0,20251028,000905,1,0
12246800384,4.64787,551329024.0,637,0,0,20251020,000917,1,0
12369699840,7.91029,968576000.0,571,1,3,20251009,000923,1,0
2428610048,6.26768,150262000.0,577,1,2,20251021,000952,1,1
2672849920,2.0448,54654300.0,565,1,0,20251022,000952,1,0
3335559936,5.8193,189824992.0,587,1,0,20251031,000955,1,0
7535810048,13.9513,1005459968.0,883,0,0,20251015,000957,1,0
13854900224,4.9333,638937024.0,837,0,0,20251013,000962,1,0
14789099520,7.79944,1094809984.0,875,0,0,20251023,000962,1,0
16003099648,8.8121,1392429952.0,577,1,4,20251027,000962,1,0
5349380096,9.89517,516236992.0,597,1,1,20251022,000965,1,0
15415199744,4.14986,632198016.0,574,1,0,20251009,000969,1,1
16954699776,10.7938,1818530048.0,565,1,3,20251010,000969,1,1
18649100288,2.51203,468472000.0,565,1,0,20251013,000969,1,1
20519200768,6.39189,1310320000.0,565,1,1,20251014,000969,1,0
21583400960,16.7311,3490390016.0,605,0,2,20251027,000969,1,1
23742799872,9.71784,2291529984.0,570,1,2,20251028,000969,1,0
19924299776,8.86855,1716870016.0,595,1,2,20251013,000980,1,0
44332199936,12.6533,5450560000.0,597,1,1,20251009,000981,1,0
45093298176,6.10825,2706350080.0,572,1,0,20251014,000981,1,0
40907399168,13.81,5610059776.0,570,1,1,20251029,000981,1,0
20799500288,2.45768,504471008.0,585,1,0,20251029,001203,1,1
22876798976,3.36451,763265984.0,570,1,2,20251030,001203,1,1
25160599552,7.57062,1902150016.0,565,1,26,20251031,001203,1,0
3648750080,7.5651,268143008.0,787,0,0,20251010,001206,1,0
1300009984,11.5687,145764000.0,813,0,0,20251024,001223,1,0
1098220032,10.5678,113608000.0,632,0,0,20251014,001225,1,0
2090860032,9.46866,193374000.0,789,0,0,20251020,001228,1,0
1175760000,5.71622,63573200.0,882,0,0,20251023,001231,1,1
1293539968,22.9453,277260992.0,623,0,2,20251024,001231,1,1
1422790016,34.483,436024000.0,891,0,1,20251027,001231,1,0
7671980032,5.60076,424860000.0,576,1,2,20251027,001258,1,0
9850090496,4.23939,417316000.0,570,1,1,20251020,001267,1,1
10838099968,10.9532,1156169984.0,580,1,1,20251021,001267,1,0
11886799872,7.9624,893422976.0,680,0,0,20251024,001267,1,1
13074899968,14.9162,1871459968.0,842,0,0,20251027,001267,1,0
1845469952,33.5102,597987008.0,641,0,2,20251017,001282,1,1
2029939968,27.5774,535475008.0,584,1,0,20251020,001282,1,0
10646200320,15.009,1551369984.0,783,0,0,20251009,001287,1,0
11573499904,21.2055,2348740096.0,689,0,0,20251027,001287,1,0
