circ_mv,turnover,amount,first_seal_minutes,is_early_seal,open_times,date,symbol,is_limit_up,label
8963779584,11.4362,1004529984.0,606,0,10,20251111,000008,1,0
3363470080,13.3654,439726016.0,597,1,1,20251119,000017,1,1
3698500096,11.5782,420902016.0,571,1,1,20251120,000017,1,1
4068790016,2.3036,93728496.0,565,1,0,20251121,000017,1,0
8232629760,6.31607,496304992.0,834,0,0,20251126,000025,1,0
7398080000,14.599,1058289984.0,639,0,20,20251117,000036,1,0
3382299904,6.7869,226044992.0,599,1,0,20251110,000037,1,0
20574599168,9.26848,1866230016.0,811,0,7,20251114,000039,1,0
21518200832,8.46188,1764489984.0,799,0,0,20251126,000039,1,0
15696600064,2.22894,339180992.0,629,0,0,20251111,000061,1,1
17274800128,6.28755,1061209984.0,594,1,9,20251112,000061,1,0
18350299136,3.73755,675505984.0,588,1,2,20251110,000069,1,1
20212899840,4.88576,972915968.0,573,1,2,20251111,000069,1,0
9286689792,8.57312,782817024.0,591,1,0,20251121,000070,1,1
10219799552,18.0473,1797730048.0,583,1,1,20251124,000070,1,1
11241799680,7.77756,859742976.0,570,1,0,20251125,000070,1,1
12370400256,25.8391,3122149888.0,571,1,2,20251126,000070,1,0
7380299776,3.55034,257192992.0,595,1,0,20251126,000078,1,1
8115700224,15.6573,1245490048.0,570,1,9,20251127,000078,1,1
8929899520,15.6359,1332550016.0,589,1,1,20251128,000078,1,0
9118080000,14.3105,1269840000.0,592,1,29,20251117,000090,1,0
89882501120,3.37995,3031830016.0,570,1,1,20251106,000338,1,0
3643249920,1.00608,36654100.0,565,1,0,20251111,000407,1,1
4011079936,0.528672,21205500.0,565,1,0,20251112,000407,1,1
4413940224,0.930614,41076800.0,565,1,0,20251113,000407,1,1
4851829760,1.23188,59768600.0,565,1,0,20251114,000407,1,1
5333510144,0.967313,51591800.0,565,1,0,20251117,000407,1,1
5867740160,32.5184,1907120000.0,565,1,5,20251118,000407,1,0
3990060032,4.43835,172024000.0,671,0,0,20251126,000411,1,0
59469398016,5.99979,3506639872.0,620,0,1,20251113,000426,1,0
5634509824,5.89177,320609984.0,571,1,0,20251124,000505,1,0
4324689920,2.76254,116329000.0,585,1,0,20251126,000509,1,0
4258789888,6.28556,262223008.0,584,1,0,20251125,000510,1,1
4683449856,3.46483,162272000.0,570,1,0,20251126,000510,1,1
