circ_mv,turnover,amount,first_seal_minutes,is_early_seal,open_times,date,symbol,is_limit_up,label
51011100672.0,6.54782,3229110016.0,811,0,3,20251210,000002,1,0
3765890048.0,4.83283,175964992.0,781,0,0,20251201,000007,1,0
4022259968.0,9.96135,393915008.0,607,0,3,20251215,000007,1,0
3667640064.0,5.22394,185072000.0,593,1,0,20251218,000017,1,0
3114230016.0,6.73881,202655008.0,618,0,0,20251208,000020,1,0
5971539968.0,5.88879,339476000.0,850,0,0,20251231,000026,1,0
14178799616.0,3.2301,445345984.0,781,0,0,20251205,000035,1,0
14132599808.0,2.51405,347175008.0,585,1,0,20251211,000035,1,0
6641460224.0,4.24307,275420000.0,600,1,0,20251201,000036,1,0
7692319744.0,9.27556,704124992.0,600,1,2,20251219,000036,1,0
8589060096.0,1.50642,129388000.0,565,1,0,20251223,000036,1,1
9443760128.0,7.12737,668684032.0,565,1,1,20251224,000036,1,0
10942999552.0,3.71612,406654016.0,570,1,0,20251226,000036,1,0
8563870208.0,7.99426,673881024.0,597,1,1,20251229,000048,1,0
11374499840.0,10.8798,1222249984.0,581,1,2,20251201,000049,1,0
17223899136.0,1.65838,279078016.0,588,1,0,20251215,000061,1,0
186466992128.0,8.12586,14666000384.0,655,0,0,20251201,000063,1,0
12779200512.0,19.1212,2315379968.0,655,0,0,20251205,000070,1,0
13196900352.0,24.4619,3071030016.0,848,0,0,20251210,000070,1,0
11499499520.0,10.6582,1213600000.0,572,1,1,20251222,000070,1,0
9822889984.0,20.3422,1898649984.0,797,0,5,20251201,000078,1,1
10794699776.0,8.77739,927974976.0,572,1,1,20251202,000078,1,1
11871500288.0,6.95018,803241024.0,571,1,1,20251203,000078,1,0
13893900288.0,22.7495,3099610112.0,574,1,7,20251205,000078,1,0
4457730048.0,13.9983,593891008.0,783,0,0,20251222,000407,1,0
4257959936.0,6.52957,268384992.0,623,0,0,20251218,000411,1,0
4381879808.0,12.6757,546753024.0,605,0,10,20251230,000411,1,0
6489299968.0,12.4905,780713984.0,795,0,0,20251219,000417,1,0
3832260096.0,11.4777,427110016.0,874,0,2,20251219,000419,1,0
11429799936.0,10.1681,1157350016.0,571,1,1,20251229,000420,1,0
5293020160.0,14.0249,716393984.0,654,0,1,20251210,000505,1,0
5172870144.0,13.3631,676115968.0,587,1,12,20251222,000505,1,0
5640829952.0,7.31483,400388992.0,585,1,0,20251226,000505,1,0
6084850176.0,6.0339,361409984.0,570,1,1,20251204,000510,1,0
5927119872.0,6.15161,359411008.0,571,1,0,20251212,000510,1,0
6418509824.0,10.6155,662825984.0,630,0,0,20251219,000510,1,0
7231439872.0,10.8311,745664000.0,805,0,0,20251226,000510,1,0
4942850048.0,6.62601,321275008.0,601,0,1,20251219,000523,1,1
5433160192.0,10.7044,571524992.0,573,1,2,20251222,000523,1,0
5366900224.0,4.13295,217027008.0,571,1,0,20251226,000523,1,0
4062279936.0,11.2255,437448992.0,864,0,0,20251201,000530,1,1
4470309888.0,26.677,1149680000.0,624,0,2,20251202,000530,1,0
4512309760.0,14.0416,605472000.0,645,0,0,20251230,000530,1,0
5400600064.0,5.20211,274276992.0,885,0,0,20251210,000532,1,0
