circ_mv,turnover,amount,first_seal_minutes,is_early_seal,open_times,date,symbol,is_limit_up,label
12514400256,5.15174,634710016.0,572,1,6,20250924,000006,1,0
13891399680,3.6946,502880000.0,588,1,0,20250930,000006,1,0
29160599552,3.8154,1073489984.0,674,0,0,20250924,000009,1,0
3806170112,6.48454,239458000.0,619,0,0,20250901,000010,1,0
4465750016,10.3295,434068992.0,881,0,3,20250919,000014,1,0
5099910144,12.9971,618769024.0,840,0,3,20250923,000014,1,0
2272389888,17.9263,396099008.0,595,1,0,20250909,000017,1,0
2782700032,6.68923,182059008.0,606,0,0,20250925,000020,1,1
3061700096,8.95754,274252000.0,570,1,0,20250926,000020,1,0
39175700480,8.72271,3268720128.0,651,0,0,20250924,000021,1,0
43673100288,4.56168,1974739968.0,573,1,0,20250930,000021,1,0
12638600192,4.3052,531030016.0,650,0,0,20250911,000035,1,0
5685349888,5.6635,308788000.0,793,0,0,20250917,000045,1,0
15747500032,3.31956,506184992.0,632,0,0,20250910,000061,1,0
10246500352,7.34791,738273984.0,579,1,0,20250912,000070,1,0
3564430080,16.0684,550172032.0,844,0,2,20250902,000407,1,0
15369900032,5.96771,876179968.0,896,0,0,20250929,000422,1,0
55492898816,4.34968,2337939968.0,800,0,2,20250929,000426,1,0
3734469888,7.80384,285544992.0,839,0,8,20250922,000509,1,0
4817930240,4.7159,221876000.0,597,1,0,20250924,000514,1,0
10538300416,8.86637,901491968.0,678,0,0,20250904,000524,1,0
9381619712,22.6567,2052019968.0,798,0,1,20250910,000558,1,0
28577699840,2.28791,637814976.0,583,1,0,20250915,000559,1,1
31452000256,6.07378,1892899968.0,572,1,2,20250916,000559,1,1
34590601216,3.05138,1051350016.0,570,1,0,20250917,000559,1,1
38059499520,13.3264,5004310016.0,582,1,21,20250918,000559,1,0
36526301184,9.52823,3307180032.0,641,0,2,20250923,000559,1,0
39111598080,5.02545,1906819968.0,581,1,0,20250926,000559,1,1
43022798848,9.87971,4033900032.0,598,1,1,20250929,000559,1,0
39436201984,5.36311,2067309952.0,580,1,0,20250902,000564,1,0
43114999808,7.85317,3352379904.0,572,1,3,20250916,000564,1,0
8868169728,4.16796,363375008.0,574,1,0,20250915,000572,1,0
2700420096,8.17787,213782000.0,597,1,0,20250911,000586,1,0
12767599616,4.57358,572369024.0,598,1,0,20250901,000603,1,0
14421099520,4.97426,688067008.0,616,0,0,20250912,000603,1,0
14867800064,6.11591,882308992.0,893,0,0,20250922,000603,1,0
17107900416,5.57854,925020992.0,781,0,0,20250929,000603,1,0
28614000640,2.61543,724145984.0,613,0,0,20250929,000629,1,0
18014699520,6.00717,1055480000.0,835,0,0,20250905,000636,1,0
3985679872,11.6231,449006016.0,810,0,0,20250909,000659,1,0
45305401344,5.2969,2356630016.0,589,1,1,20250901,000661,1,1
49837199360,5.52888,2734170112.0,571,1,3,20250902,000661,1,0
9315890176,4.83223,436940000.0,804,0,0,20250924,000672,1,0
10682699776,4.70505,499630016.0,572,1,2,20250930,000672,1,0
16135400448,6.12043,972425984.0,576,1,2,20250901,000676,1,0
14972300288,5.55708,823033984.0,570,1,3,20250924,000685,1,0
10355200000,9.04944,909451008.0,844,0,0,20250916,000700,1,1
11392600064,9.9733,1094520064.0,810,0,0,20250917,000700,1,0
5682409984,6.02052,336268992.0,585,1,4,20250909,000718,1,1
6252939776,6.88611,417555008.0,575,1,1,20250910,000718,1,1
6869100032,13.0698,876185984.0,589,1,3,20250911,000718,1,1
7553730048,5.18452,388455008.0,570,1,1,20250912,000718,1,0
13407500288,6.42823,826230016.0,812,0,0,20250915,000727,1,0
13905800192,11.1787,1514630016.0,586,1,2,20250922,000727,1,0
25958899712,5.76787,1483160064.0,571,1,1,20250912,000737,1,0
29044199424,14.7107,4067450112.0,881,0,1,20250917,000737,1,0
28459399168,12.552,3490810112.0,680,0,1,20250911,000750,1,0
3451930112,7.84966,264067008.0,685,0,0,20250912,000757,1,0
8450370048,8.37421,692492032.0,577,1,0,20250910,000796,1,0
2730060032,7.00032,185975008.0,614,0,0,20250909,000809,1,0
15637399552,12.7521,1944780032.0,676,0,2,20250909,000810,1,0
8764460032,5.70021,480836992.0,669,0,0,20250901,000813,1,0
9896710144,5.04166,491975008.0,573,1,2,20250915,000813,1,0
3064120064,9.23405,273647008.0,623,0,0,20250901,000826,1,0
3548679936,5.69196,201900992.0,570,1,0,20250924,000826,1,0
3577179904,11.0992,386936992.0,571,1,0,20250926,000826,1,0
6977939968,16.6128,1111139968.0,680,0,1,20250912,000833,1,0
14053199872,18.3746,2506439936.0,623,0,5,20250902,000837,1,0
14415899648,13.122,1834759936.0,597,1,2,20250905,000837,1,0
10234699776,2.37644,236123008.0,625,0,0,20250929,000885,1,0
3244539904,5.20709,165415008.0,580,1,0,20250926,000889,1,0
1954829952,9.59612,183932000.0,585,1,0,20250925,000890,1,0
4442729984,22.708,971537024.0,684,0,3,20250909,000892,1,0
4584889856,15.9343,709544000.0,799,0,0,20250925,000892,1,0
